RETAIL,80
CUSTOMER SERVICE,38
SALES,30
MANAGEMENT,25
STOCK REPLENISHER,16
COMMUNICATION SKILLS,9
LEADERSHIP,8
FAST PACED ENVIRONMENT,7
TRAINING,7
MARKETING,6
TEAM LEADER,6
MOTIVATION,6
STORE MANAGER,6
MERCHANDISING,5
RETAIL ASSISTANT,5
EVENTS,5
STORE OPERATIONS,4
WAREHOUSE,4
STOCK CONTROL,4
RETAIL SALES,4
ACCOUNT MANAGER,4
ASSISTANT MANAGER,4
STORE MANAGEMENT ,3
KERRIDGE,3
RETAIL MARKETING,3
AUTOMOTIVE,3
ENERGY,3
STATIONARY,3
USED CARS,3
RETAIL MANAGEMENT,3
"('TRAINING PROGRAMME', 3)",3
"('FMCG', 3)",3
"('RETAIL MANAGER', 3)",3
"('LUXURY GOODS', 3)",3
"('FINANCE', 3)",3
"('LUXURY', 3)",3
"('MANAGEMENT EXPERIENCE', 3)",3
"('L&D STRATEGY', 3)",3
"('SUPERVISORY EXPERIENCE', 3)",3
"('SKINCARE', 3)",3
"('RECRUITMENT', 3)",3
"('NEW CARS', 3)",3
"('FAST TRACK', 2)",2
"('VOIP', 2)",2
"('AREA MANAGEMENT ', 2)",2
"('RETAIL MANAGEMENT ', 2)",2
"('POINT OF CONTACT', 2)",2
"('TOOLS', 2)",2
"('SALES MANAGEMENT', 2)",2
"('CISCO', 2)",2
"('EXHIBITION', 2)",2
"('GRADUATE', 2)",2
"('INDUSTRIAL', 2)",2
"('CCTV', 2)",2
"('CUSTOMER SATISFACTION', 2)",2
"('TRAVEL CONSULTANT', 2)",2
"('BUILDING MANAGEMENT SYSTEMS', 2)",2
"('PENSIONS', 2)",2
"('ANALYST', 2)",2
"('MANAGER', 2)",2
"('BRAND AMBASSADOR', 2)",2
"('RETAIL STORE PROMOTER ', 2)",2
"('CATERING', 2)",2
"('FIELD SALES', 2)",2
"('BEAUTY', 2)",2
"('MEDIA', 2)",2
"('BUSINESS ACCOUNT MANAGER', 2)",2
"('SQL', 2)",2
"('LONDON', 2)",2
"('STOCK', 2)",2
"('CAREER DEVELOPMENT', 2)",2
"('ENTRY', 2)",2
"('CUSTOMER SERVICE ADVISOR', 2)",2
"('RETAIL SUPERVISOR', 2)",2
"('ORGANISATIONAL SKILLS', 2)",2
"('ASSESSOR', 2)",2
"('APPRENTICESHIP', 2)",2
"(' TRAINING', 2)",2
"('IQA', 2)",2
"('SALES ASSISTANT', 2)",2
"('BANK RECONCILIATIONS', 1)",1
"('OFSTED', 1)",1
"('WBL TRAINER ASSESSOR ', 1)",1
"('APPRENTICESHIPS ', 1)",1
"('RETAIL ACCOUNT MANAGER', 1)",1
"('SUPPORT', 1)",1
"('PET FOOD', 1)",1
"('AREA STORE MANAGER', 1)",1
"('PPM', 1)",1
"('RESTAURANTS', 1)",1
"('FRIENDLY PERSONALITY', 1)",1
"('FINANCIAL CONTROLS', 1)",1
"('BUYING', 1)",1
"('FOOD SERVICE ASSISTANT', 1)",1
"('MAINTENANCE', 1)",1
"('PURCHASING SYSTEMS', 1)",1
"('DIGITAL', 1)",1
"('SHOP ASSISTANT', 1)",1
"('TABLEAU', 1)",1
"('OWNERSHIP', 1)",1
"('BUDGETING', 1)",1
"('WILTSHIRE', 1)",1
"('TRAINING REGIONAL MANAGER', 1)",1
"('RETAIL MARKETING B2C CRM', 1)",1
"('BRANDING', 1)",1
"('REPAIR', 1)",1
"('INTERNAL REPORTING', 1)",1
"('STOCK CONTROLLER', 1)",1
"('FAST FOOD', 1)",1
"('MERCHANDISE', 1)",1
"('BUILDING RELATIONSHIPS', 1)",1
"('BTL', 1)",1
"('FORMAL WEAR', 1)",1
"('CORPORATE TAX MANAGER', 1)",1
"('MANAGER CHARITY', 1)",1
"('3PL', 1)",1
"('RETAIL SYSTEMS', 1)",1
"('TRAVEL ASSISTANT MANAGER', 1)",1
"('STORE OPENING', 1)",1
"('FAST PACED', 1)",1
"('INTERNATIONAL', 1)",1
"('GALILEO', 1)",1
"('BUSINESS TRAVEL', 1)",1
"('LONGHAUL', 1)",1
"('TRAVEL AGENT ', 1)",1
"('RETAIL TRAVEL AGENT', 1)",1
"('TRAVEL SALES', 1)",1
"('TRAVEL AGENT', 1)",1
"('SUPPLY CHAIN', 1)",1
"('TROLLEY', 1)",1
"('TECHNOLOGY', 1)",1
"('GIFT', 1)",1
"('RETAIL SEASONAL', 1)",1
"('COACHING', 1)",1
"('SALES ANALYSIS', 1)",1
"('WINE', 1)",1
"('LCV SALES', 1)",1
"('STORE LEADER', 1)",1
"('PLANNING', 1)",1
"('BUSINESS', 1)",1
"('RETAILING', 1)",1
"('SWINDON', 1)",1
"('SIA', 1)",1
"('DIGITAL MARKETING', 1)",1
"('OPERATIONS MANAGEMENT', 1)",1
"('VBA', 1)",1
"('MAN MANAGEMENT', 1)",1
"('CORPORATE TAX', 1)",1
"('DESIRE', 1)",1
"('PEOPLE SKILLS', 1)",1
"('SHELF STACKING', 1)",1
"('HEAD OF FINANCE', 1)",1
"('RETAIL ADMIN', 1)",1
"('NEWRY', 1)",1
"('MANAGEMENT REPORTING', 1)",1
"('SUPERVISOR', 1)",1
"('REPORTING', 1)",1
"('UNDERWRITER', 1)",1
"('ECOMMERCE', 1)",1
"('TRAINING PROGRAMME RELATIONSHIP', 1)",1
"('CLIENT BASE COLD CALLING', 1)",1
"('LUXURY SKINCARE', 1)",1
"('INTERIORS', 1)",1
"('PAYMENT SYSTEMS', 1)",1
"('CASH HANDLING', 1)",1
"('NOT FOR PROFIT', 1)",1
"('HOMEWARE', 1)",1
"('RETAIL TRAVEL', 1)",1
"('FLEXIBLE APPROACH', 1)",1
"('HEALTH', 1)",1
"('RETAIL ESTATE', 1)",1
"('TRAVEL ROLES', 1)",1
"('OFFICE MANAGEMENT', 1)",1
"('GENERAL MANAGER', 1)",1
"('RETAIL. SHOP MANAGER', 1)",1
"('INTERNATIONAL BUSINESS', 1)",1
"('BRANCH MANAGER', 1)",1
"('FINANCIAL PLANNING', 1)",1
"(' TRAINING REGIONAL MANAGER', 1)",1
"('APPRENTICESHIPS', 1)",1
"('WBL TRAINER', 1)",1
"('REGIONAL SHOP MANAGER', 1)",1
"('INTERIOR DESIGN', 1)",1
"('RETAIL ASSISTANT MANAGER', 1)",1
"('BANBRIDGE', 1)",1
"('EMPLOYEE RELATIONS', 1)",1
"('FUNDRAISING', 1)",1
"('MANDATE', 1)",1
"('NATIONAL RETAIL MANAGER', 1)",1
"('SHELF STACKER', 1)",1
"('TECHNOCLOGY', 1)",1
"('PAYMENTS', 1)",1
"('MARKETING ACCOUNT MANAGER - RETAIL', 1)",1
"('EXCEL', 1)",1
"('PYTHON', 1)",1
"('R', 1)",1
"('SRSS', 1)",1
"('POWERBI', 1)",1
"(' TABLEAU', 1)",1
"('SPSS', 1)",1
"('INSIGHT', 1)",1
"('COHESIVE', 1)",1
"('FINANCE CUSTOMER SERVICE', 1)",1
"('FP&A', 1)",1
"('END POINT ', 1)",1
"('F&I', 1)",1
"('ACCESSORIES', 1)",1
"('GRADUATE SALES CONSULTANT', 1)",1
"('BUSINESS MANAGER', 1)",1
"(' THURROCK', 1)",1
"(' SHOP ASSISTANT', 1)",1
"('OPTOMETRIST JOBS ', 1)",1
"(' EYE HEALTH CARE', 1)",1
"('OPTICIANS', 1)",1
"('PICKER PACKER', 1)",1
"('SAP', 1)",1
"('SAFETY', 1)",1
"('PAYROLL', 1)",1
"('FASHION', 1)",1
"('AREA RETAIL MANAGER', 1)",1
"('TREATMENTS', 1)",1
"('THERAPISTS', 1)",1
"('REACTIVE', 1)",1
"('PROCESS IMPROVEMENT', 1)",1
"('DRIVING', 1)",1
"('MANAGEMENT ACCOUNTANT', 1)",1
"('SERVICE SKILLS', 1)",1
"('RESIDENTIAL', 1)",1
"('AREA RETAIL TEAM LEADER', 1)",1
"('NORTHERN IRELAND', 1)",1
"('CUSTOMER FOCUSED', 1)",1
"('RETAIL STORE MANAGER', 1)",1
"('SHOPFITTING', 1)",1
"('INSTALLATIONS', 1)",1
"('INSIGHTS', 1)",1
"('CONSTRUCTION', 1)",1
"('PROJECTS DISPLAYS', 1)",1
"('TRAVEL ADVISOR', 1)",1
"('ROAD MAP', 1)",1
"('FURNITURE', 1)",1
"('RETAIL STORE PROMOTER BRAND AMBASSADOR SWINDON', 1)",1
"('ER', 1)",1
"('PROCUREMENT', 1)",1
"('STOCK REPLENISHMENT', 1)",1
"('OUTDOOR SPORT', 1)",1
"(' SALES', 1)",1
"('TRAINEE SALES EXECUTIVE', 1)",1
"('STORE MANAGER PREMIUM CENTRAL LONDON FAST FASHION', 1)",1
"('OTHER', 1)",1
"('CHANNEL MARKETING', 1)",1
"('BEAUTY THERAPIST', 1)",1
"('HIGH STREET', 1)",1
"('RETAIL PRO SOFTWARE ANALYST', 1)",1
"('CHARITY', 1)",1
"('SUPERVISORY MANAGEMENT', 1)",1
"('QUALIFIED ACCOUNTANT', 1)",1
"('MARKETING DIRECTOR', 1)",1
"('DIRECTOR', 1)",1
"('RETAIL COMMERCIAL', 1)",1
"('FINANCIAL DIRECTOR', 1)",1
"('E-COMMERCE', 1)",1
"('CUSTOMER SERVICES', 1)",1
"('REGIONAL STORE MANAGER', 1)",1
"('GENERAL LEDGER', 1)",1
"('PAYMENT GATEWAYS', 1)",1
"('DIY', 1)",1
"('KPI REPORTS', 1)",1
"('SANCTIONING', 1)",1
"('MICROSOFT EXCEL', 1)",1
"('HIGH WYCOMBE', 1)",1
"('VISUAL MERCHANDISING', 1)",1
"('LEISURE AND TOURISM ROLES', 1)",1
"('ARMAGH', 1)",1
"('RETAILERS', 1)",1
"('FINANCE MANAGER', 1)",1
"('DEPUTY MANAGER', 1)",1
"('STORE SUPERVISOR', 1)",1
"('MODELLING', 1)",1
"('TRADE', 1)",1
"('IT', 1)",1
"('PIVOT TABLES', 1)",1
"('AREA SHOP MANAGER', 1)",1
"('VAN SALES', 1)",1
"('START UP', 1)",1
"('ELECTRONIC PAYMENTS', 1)",1
"('REGIONAL RETAIL MANAGER', 1)",1
"('MULTICHANNEL', 1)",1
"('STANDALONE', 1)",1
"('EBITDA', 1)",1
"('KPI', 1)",1
"('TRANSACTION MANAGER', 1)",1
"('FORECASTING', 1)",1
"('GREETING', 1)",1
"('CORPORATE TAX RETAIL SECTOR', 1)",1
"('COMMUNICATOR', 1)",1
"('AUTOMOTIVE MARKETING', 1)",1
"('LUXURY RETAIL', 1)",1
"(' BAR', 1)",1
"('RESTAUARANT ', 1)",1
"('PR COMMUNICATIONS IN RETAIL', 1)",1
"('END POINT ASSESSOR', 1)",1
"(' RETAIL ', 1)",1
"('LEARNER', 1)",1
